created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:38:21 +0000 2021,"@tomiahonen @tomiahonen you rock, thank you, lots from the U.K. wish you were here tackling our Trump Bro @BorisJohnson",0,1,119
Thu Oct 28 18:38:21 +0000 2021,".@mkraju always seems like a Republican behind the microphone. Republicans haven't done sh*t for this country since they elected Trump, but to Manu Democrats are the bad guys",0,0,174
Thu Oct 28 18:38:20 +0000 2021,"2016-January 6, 2021 was horrific. Each month got worse for all Americans. I watched too much go wrong. Innocent people lost their homes, businesses and lives because of Donald Trump. I'll never forget the total chaos he caused to America. No one should.",0,0,254
Thu Oct 28 18:38:19 +0000 2021,"T won't be elected in 2024! No GOP will be elected! Trump people are a small cult, underground &amp; hiding @ the Capitol in the OPEN. There's MILLIONS of Dem voters. Think of families who lost loved ones to Covid-19, BLM protests, Cops ordered to abuse them, &amp; Jan 6; I'll remember. https://t.co/xyyticSAlu",0,0,311
Thu Oct 28 18:38:19 +0000 2021,@CaseyNewton Make Everything Trump Again?,0,0,41
Thu Oct 28 18:38:19 +0000 2021,840 gündür kutusunda bekleyen füzeler İklim Zirvesi veya Glasgow'da masadaki asıl konu. İktidara tutunmak için veremeyecekleri taviz yok. 840 gün önce 2.5 milyar Trump dolarına satın aldıkları Rus malı #S400 Putin füzeleri yine/yeni/yeniden Biden’ın eşref saatini bekliyor... https://t.co/ocmoaiLvdA,0,0,299
Thu Oct 28 18:38:18 +0000 2021,"@NTVNEWS @SenatorFischer Filled with lies that's about all Deb Fischer does now.   

She's basically Trump in a pant suit.   

https://t.co/3f1Du8ByFU",0,1,150
Thu Oct 28 18:38:18 +0000 2021,"#Facebook changes its company name to #Meta 
😂😂😂😂
I #meta lot of crazy Trump terrorists on the sms formerly known as Facebook, so I deleted it in 2020. 
#DeleteFacebook
#DeleteMeta 
https://t.co/v5T3xPP14S",0,1,205
Thu Oct 28 18:38:17 +0000 2021,@christinafreund Wanna talk about that trump endorsement mailer that’s disclaimer is so obscured it’s essentially nonexistent?,0,0,126
Thu Oct 28 18:38:16 +0000 2021,"@DougJBalloon Below, Trump trying to log back in after FB changes their name. 😅 https://t.co/hAbVqEm5Cj",0,1,103
Thu Oct 28 18:38:16 +0000 2021,@3Sentinel4 @beegeenie @Karen61006177 @MittRomney @kyrstensinema Show me where Mueller said tRump is innocent…🤷‍♂️,0,0,114
Thu Oct 28 18:38:14 +0000 2021,"@melsydenham1 @TaraSetmayer @GlennYoungkin Another trump line, trump isn't running in virginia.  What a joke you people are.",0,0,124
Thu Oct 28 18:38:14 +0000 2021,$ocgn short squeeze to $30+ next week $gnpx will go back to yr high when pr comes out any day on lung cancer treatment trials starting. $dwac Trump stock nothing more to say. $gme $amc $tsla $amzn $msft $cei $dats $mmat @LadeBackk @TopStockAlerts1 @MrZackMorris @InvestmentSwami,0,0,278
Thu Oct 28 18:38:13 +0000 2021,"🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
Make Everybody Trump Again https://t.co/npRIT73MMX",0,3,61
Thu Oct 28 18:38:13 +0000 2021,"@KingKrebbs @MdRisette No.... they always know more.

Thats why they're experts.

Devoting 20+ years of their lives to study just one discipline will always trump the couch potato who read something something Facebook and goes by their gut feelings.",0,0,249
Thu Oct 28 18:38:12 +0000 2021,@joncoopertweets Lock trump up please https://t.co/CbMquQkGVc,0,0,61
Thu Oct 28 18:38:12 +0000 2021,"If Biden goes through w/vaccinating 28M elementary school kids he'll be handing Congress and the White House over to the Republican Party. The survival of our democracy will then depend on whether Liz Cheney can pry the Party away from Trump. She has my vote for courage.
1/2",0,5,275
Thu Oct 28 18:38:12 +0000 2021,#donaldtrump #trump #twitter https://t.co/CdpMpWkuDO,0,0,52
Thu Oct 28 18:38:11 +0000 2021,@Acyn Porter 2024. Imagine Trump running against her 😂😂,0,1,55
Thu Oct 28 18:38:11 +0000 2021,"Damn, THE CRIMINAL, #domesticterrorist  calling another a criminal.  Now that's novel..
https://t.co/yvt3Kyv5lG",0,0,111
Thu Oct 28 18:38:11 +0000 2021,"@Rickonia @MattMurph24 Make Everything Trump Again? Cute, real cute.🤮🤮🤮",0,0,71
Thu Oct 28 18:38:10 +0000 2021,"TIME TO START TWISTING SOME GONADS! January 6 committee is losing patience with Trump's former chief of staff Mark Meadows as it seeks his testimony
https://t.co/0C0B9NoPQB",0,0,172
Thu Oct 28 18:38:09 +0000 2021,"@JVR926 None, coz I'm ALWAYS saying I LOVE YOU PRESIDENT TRUMP. 
Everyday.....that's all I say throughout the day.",0,1,114
Thu Oct 28 18:38:09 +0000 2021,@MittRomney @SenatorSinema It’s as if Melania Trump had been elected senator from Arizona.,0,0,90
Thu Oct 28 18:38:08 +0000 2021,"Two-faced, liar Trump attending MLB #WorldSeries  at ATL - Same guy who said: “Baseball is already losing tremendous numbers of fans, “and now they leave Atlanta with All-Star Game because they are afraid of the radical left Democrats.… Boycott baseball..."" @GOP",0,0,262
Thu Oct 28 18:38:07 +0000 2021,"@MayoIsSpicyy Trump needs to go, seriously! https://t.co/vEmsOPImjw",0,0,67
Thu Oct 28 18:38:07 +0000 2021,"@PalmerReport But, don't we need to ensure Dems don't lose any seats 2022, too?  If so, QOP could weasel Trump back in.",0,0,119
Thu Oct 28 18:38:07 +0000 2021,"The ""Late Show"" host didn't use his name... and didn't need to. https://t.co/eA0j8hYVnv via @HuffPostEnt",0,0,104
Thu Oct 28 18:38:06 +0000 2021,"NJ residents: please vote to keep Murphy in there

We do not need another trump supporter in that seat 

ABEG",1,0,109
Thu Oct 28 18:38:06 +0000 2021,"@NikkiHaley This is not a spending jamboree like Trump gave away $2.3T annually to Sovereign mostly Chines investors. This will improve our infrastructure,help families take care of their aged/sick parents and childcare. All these are essential for growth and economic competitiveness Nikki!.",0,0,292
Thu Oct 28 18:38:05 +0000 2021,"@BernieSanders Democrats will not be as accommodating to the Pharmaceutical Industry as Trump,McConnell and their Republican enablers!",0,0,134
Thu Oct 28 18:38:04 +0000 2021,@ResusCGMedia Trump did it. However we are still waiting to see if he goes back to being a Democrat.,1,2,100
Thu Oct 28 18:38:04 +0000 2021,@llauralouisiana @SenateDems @ChrisMurphyCT Trump had a willing enabler in the senate to find his votes and control the calendar. Sen McConnell took care of him. Which of these appointments require a super majority vote? It long past time these partisan games stop. It’s not a football game…,0,0,291
Thu Oct 28 18:38:03 +0000 2021,"@Splashin_Treys @19Jackson90 @BuckSexton @marclamonthill @QuakeMedia @ApplePodcasts Christopher Steele: Yes, Trump’s Pee Tape ‘Probably’ Exists https://t.co/W5hOtJyDtT",0,0,167
Thu Oct 28 18:38:02 +0000 2021,Trump is an idiot https://t.co/Scnyljjusj,0,0,41
Thu Oct 28 18:38:02 +0000 2021,@Veronicaromm Mark Eats trumP's Ass...no that can't be...or can it?,0,0,67
Thu Oct 28 18:38:00 +0000 2021,"Die Donald Trump-Tagebücher: „Er greint, heult, jammert“ https://t.co/q7yDqd9luK",0,0,80
Thu Oct 28 18:37:59 +0000 2021,"@MSNBC @MaddowBlog TED CRUZ is the TYPICAL VOICE  of te

""TRUMP REPUBLICAN 'NEO-NAZI' PARTY""",0,0,92
Thu Oct 28 18:37:59 +0000 2021,@appaloosapony @TomiLahren If you think nothing bad would have happened under a second Trump presidency it’s already too late to have a good faith argument with you,0,0,164
Thu Oct 28 18:37:59 +0000 2021,@impeachedahole assuming i support trump because i dislike biden is a failed argument :),0,0,88
Thu Oct 28 18:37:59 +0000 2021,"@BeverlyBlueWave @tomiahonen I can't know that of course.

I doubt that a secret pardon would be upheld, since while presidents have pardon power, issuing them publicly makes a president accountable for those actions. My guess is those wouldn't work.

But also, Trump would probably screw one up anyway.",0,0,303
Thu Oct 28 18:37:57 +0000 2021,The reason it's better for people like this is that it's still just as evil as Trump but they don't have to pretend to care about The Little People anymore. https://t.co/9yhm8BPycS,0,0,180
Thu Oct 28 18:37:57 +0000 2021,If only he'd listened... likely...Trump Lawyer Says His Plan to Steal the Election Would’ve Worked if Only Pence Listened https://t.co/OYSUs1uzty via @NicoleJames,0,0,162
Thu Oct 28 18:37:56 +0000 2021,"@realTuckFrumper I was shocked that tRump stood for president, even more so when he somehow won.",0,0,96
Thu Oct 28 18:37:56 +0000 2021,"Anyone else finding it ironic that #Baldwin was tanked over a 'Colt 45', considering that they've been calling us 'Cult 45' for years?
😏

#trump #MAGA #Patriots
#AmericaFirst",4,7,174
Thu Oct 28 18:37:55 +0000 2021,"@kim_because @HeathenWombat @JaTapps @Simple_Shaman @WondersNorbit @impeachqueen @bumpus_lumpus @michellmybell1 @PatricktheB @jools6691 @TheCOAPodcast @wpcguy @LeannEAF @TakeThatDarwin @malo_j @umfpt @nadsshoes @Melanie33720945 @Bitcoinbabbi @Juan_Abbe @ABKinSTL @GoatMunch @TheWestonMike @tklforgiven @MucusMucous @DanielJNickolas @KaAmInAa_ @annodraco22 @ScientiaPercept @HaircutSpock @Captainswoop1 @AntiCommy4ever @imkimaaron @GodflyThe @naughtmai @p3driver @NelsonMKerr @patriot_1776US @elizabe34873526 @AnthonyT2_Mufc @SharkTooth787 @PeterFi98279139 @TheChosenOneALM @DeanoMartino1 @bubblegumpopit @Tanya_terrell1 @SpiritKing11 @Ah_Science @Taoist_Skeptic @ThirlDad I remember when Katie accused me of that. That is a go-to right-wing tactic at this point.

There was an election official where I live that refused to go along with Trump’s election lies, and a van with a speaker drove by his house accusing him of that.",0,3,926
Thu Oct 28 18:37:55 +0000 2021,"Florida judge rules Trump can’t skirt Twitter’s terms just because he was president, in latest legal setback https://t.co/MU5ozFXHcp",0,0,132
Thu Oct 28 18:37:54 +0000 2021,"Merrick Garland is missing
At least you would think from the press
The losers held an insurrection
And nobody's cleaned up the mess

Congress twiddles it's thumbs while
The Trump lovers lock down the vote
The Dems can't get it together
In their biggest but leakiest boat",0,1,270
Thu Oct 28 18:37:54 +0000 2021,@dibujandocarros Déjà Vu de Trump,0,0,33
Thu Oct 28 18:37:54 +0000 2021,@kasie What a bullshit way to look at this...yes we need more coverage of Trump voters or past Trump voters and their thoughts on everything because that hasn't been done to death yet....🙄,0,0,188
Thu Oct 28 18:37:53 +0000 2021,@kasie By suburban women you mean white women... majority of which voted for Trump.,0,0,83
Thu Oct 28 18:37:52 +0000 2021,"Emelkedő törlesztők, nők az informatikában, Trump a mémrészvénykirály - https://t.co/RbS0VwmRjX",0,0,95
Thu Oct 28 18:37:52 +0000 2021,"@waraujo64 Asco Trump no es la salida si el no trato peor que un patio trasero no olviden que nos llamó ""shit hole"" y es que gustes estás bien pndejo por ratos te respeto y te lo digo como tú seguidor",0,0,200
Thu Oct 28 18:37:52 +0000 2021,"@suttles_tracy @supremecb__ @POTUS The attempted coup of the Trump Presidency produced 2 failed impeachment attempts, literally if any REAL evidence existed, there would have been consequences.

Wake up, you are still asleep!",0,1,225
Thu Oct 28 18:37:49 +0000 2021,"@rodrigofernos Tienen un problema severo con uno de sus edificios y tienen q enviar fuera correspondencia para ser procesada. Además, tienen un Director General nombrado por Trump recortando servicios para q se arruine. Así tienen la excusa de privatizar este servicio gubernamental.",0,0,283
Thu Oct 28 18:37:48 +0000 2021,We should of let trump stay in office.,0,0,38
Thu Oct 28 18:37:48 +0000 2021,donald trump is autistic about gold and being rich,0,0,50
Thu Oct 28 18:37:47 +0000 2021,"The Defamation Suits That Could Help Put an End to Trump’s Big Lie
https://t.co/LINjTZrdGT",0,0,90
Thu Oct 28 18:37:47 +0000 2021,"Forget its Trump for 5 seconds. Would you tolerate this kind of childish, frivolous garbage from any other public servant? https://t.co/0QzQlhHSyc",0,0,146
Thu Oct 28 18:37:47 +0000 2021,@ChadSteingraber Whaaa I am so brainless I can’t accept a game show host worst president since Reagan didn’t win. Get over it and get some help https://t.co/0VtSSTtC4f,0,0,167
Thu Oct 28 18:37:47 +0000 2021,@nicolasmolfino @stephenLweiss @DonaldJTrumpJr If it came from a Trump it is a partial truth or a lie. They don't believe in just being Honest they also spin things for their own interests,0,0,188
Thu Oct 28 18:37:46 +0000 2021,"@1logicalmind @GOPLeader @RepJimBanks @RSC Peaceful debate isn’t a tenant that Trump, Kevin McCarthy or Jim Banks stand for. January 6th is evidence of that.",0,0,157
Thu Oct 28 18:37:44 +0000 2021,"@justinamash This is what #Politricks is, as one @GregCipes has understood here, we know why this maybe the moment #Manchin &amp; #Sinema may get away with Murder on this, let alone turning Liberals, Centrists, Moderates, Neocons &amp; Trump TEA Party a Complete Right-Wing #DumpsterFire... https://t.co/4FTRbsY8Dd",1,0,314
Thu Oct 28 18:37:44 +0000 2021,"ZUCKERBERG: “I am proud to announce that, starting today, our company is now #Meta.”   https://t.co/1141oCa6Kv",0,0,110
Thu Oct 28 18:37:44 +0000 2021,Amen 🙏.. he has been if office 9 months and will in 1 week pass more legislation than Trump did in his life! https://t.co/eQyZvhqRib,0,0,132
Thu Oct 28 18:37:44 +0000 2021,@BillKristol Youngkin isn’t Trump and you should feel bad for making this false equivalency,0,1,91
Thu Oct 28 18:37:43 +0000 2021,"@tribelaw Not indicting Trump &amp; company is a gross injustice to the American people. At the very least we need to know  who did what, but we also need to know that laws &amp; justice rule our democracy. Without this, we have nothing.",0,0,237
Thu Oct 28 18:37:40 +0000 2021,"@kanieloutis26 @CamMariotti @FoxNews Is it any worse than Trump responding to 90% of legitimate questions with ""that's a nasty question"" or ""you're fake news"" or whatever? Or Republican senators literally running away from hard questions that they're too afraid to answer? It goes both ways.",0,0,291
Thu Oct 28 18:37:40 +0000 2021,"@Eric_Schmitt Is the vaccine mandate you voted for when you were in #moleg also unconstitutional? Stealing taxpayer dollars for this suit to score election points w/ a Trump base is unconscionable. You’ve lost all individuality, to the extent of being unrecognizable as a being with humanity.",0,0,292
Thu Oct 28 18:37:40 +0000 2021,"@CortesSteve @JaneGalt2 Thank you for trying to get trump to pardon those two. But he's the reason Julian Assange is rotting in a prison cell. And you honestly believe he's going to grow a pair and, pardon him if, he wins in 2024?! I doubt it.",0,0,243
Thu Oct 28 18:37:38 +0000 2021,@nytimes The SAD thing about Trump's lies is that the GOP KNOWs they R lies-This is what makes Their Deception so Criminal-They know they R lies &amp; R Willingly Feeding them 2 U as truth- @CCChronicle @columbiajourn @GreevnilleNews @FDRLST @FedSoc @fnf_webzine @YaleFedSoc @detroitautoblog https://t.co/BVqsexBExz,1,1,315
Thu Oct 28 18:37:38 +0000 2021,@KVIseattle Wonder if we will see a POP on $DWAC ( Trump’s new company) after the interview,0,0,91
Thu Oct 28 18:37:37 +0000 2021,@KodyCacs good thing i’m not a trump supporter so that doesn’t apply to me,0,0,74
Thu Oct 28 18:37:35 +0000 2021,"@RichardHerrey Regeringen beter sig som Trump innan han lämnade. Nu måste M berätta vad ni avser att riva upp omedelbart efter ni bildar regering, annars är ni lika skyldiga.",0,0,174
Thu Oct 28 18:37:35 +0000 2021,@TheRickWilson They may find that Trump can throw a bigger fit.,0,0,63
Thu Oct 28 18:37:34 +0000 2021,"@Jenna_Jenna_Jen The sooner Roger Stone goes away and stays away the better life will be. All these Trumpers, and Trump himself, have an enormous appetite to be in the news",0,0,172
Thu Oct 28 18:37:34 +0000 2021,"@JeffJWarwick @DirkSchwenk He got his pension fully restored. It happened recently. It’s not “big news,”
to right a Trump wrong.",0,0,128
Thu Oct 28 18:37:33 +0000 2021,@ArtistAJ17 What I know is that Trump will never see God where he’s going.,0,0,74
Thu Oct 28 18:37:33 +0000 2021,"Why the Wall Street Journal *never* should have published Donald Trump's letter on the 2020 election https://t.co/9T6fiPQRjA 
NO KIDDING.  THEY HELPED HIM SPREAD THE BIG LIE &amp; INCITE TERRORISTS TO COMMIT MURDERER.",0,0,217
Thu Oct 28 18:37:33 +0000 2021,Trump Rioter Caught &amp; Facing 15 Years In Jail For Assaulting Cops https://t.co/nRS9PNjSCu,20,58,93
Thu Oct 28 18:37:33 +0000 2021,"• Donald Trump will not run for US President in 2024.
• Donald Trump will loses his Lawsuits, Money, Business, Wife &amp; more
• GOP Governors will loses his governorship in 2022 &amp; more
• And Many More",0,1,205
Thu Oct 28 18:37:32 +0000 2021,"Though to be fair that's been his reaction to everything in his life, including but not limited to college yearbooks, the Trump presidency, and Hawai'i.",2,3,152
Thu Oct 28 18:37:32 +0000 2021,"@ProjectLincoln @MeidasTouch 

Dems' Prediction:
• Republicans Supporters will boo and hates Donald Trump at a Rally
• Republicans will lost the House and the Senate in the 2022 US Midterm Elections &amp; more
• Donald Trump will dies in future.",0,1,245
Thu Oct 28 18:37:32 +0000 2021,"@KenHickman6 @MarshaBlackburn The vaccine has been proven to work. The unvaccinated in the hospital proves that. To obtain herd immunity and minimize various strains of the virus, ppl have to get vaccinated. It's that simple. To be honest, Trump's messaging around masks and vaccines was terrible. Still is!",0,0,307
Thu Oct 28 18:37:32 +0000 2021,@cathyob1 @JoeReynolds2020 @AdamKinzinger @FoxNews Do you know that Biden is in office and Trump and his supporters are out of office? Are you that blinded by your borderline personality disorder that you cannot accept this and that your comparisons of Trump et all as 'brownshirts' is entirely inaccurate?,0,0,306
Thu Oct 28 18:37:31 +0000 2021,BEAUTIFUL: President Trump Writes into Wall Street Journal on Stolen Election — Points Out the Obvious https://t.co/M6MX03Cldn,0,0,126
Thu Oct 28 18:37:30 +0000 2021,"I have to agree with this. Do I believe Trump will be held accountable? Yes. But, that is just my belief. I might be wrong. We need something concrete…soon. https://t.co/J7UiKcVoOo",0,1,180
Thu Oct 28 18:37:30 +0000 2021,Trump attached more republicans than democrats https://t.co/OOKjxdAlJD,0,0,70
Thu Oct 28 18:37:29 +0000 2021,"#ZUCKERBERG: “I am proud to announce that, starting today, our company is now #Meta.”   https://t.co/i8XeJW3II5",0,0,111
Thu Oct 28 18:37:29 +0000 2021,"@OldSch00lGaMERX @RocMediaYT @trump_fuckkk @sharkgirl7 @ChristFamlee @nema Uncalled for, tbh",0,0,92
Thu Oct 28 18:37:26 +0000 2021,@cheaptrickrules Are you saying that Trump would fight climate change? It is to laugh!,0,0,86
Thu Oct 28 18:37:25 +0000 2021,@BlairBrandt Just like Trump’s “rallies” 😂😂😂😂😂 https://t.co/F7ZOPRtxpo,0,0,70
Thu Oct 28 18:37:24 +0000 2021,@EWinstn trump won't have to move it's a billionaires tax.,0,0,58
Thu Oct 28 18:37:24 +0000 2021,"As a society, we can’t allow Facebook to get away with this. It’s PR bullshit and an attempt to distract people from the harm they caused during the Trump era. https://t.co/lJsTj1FEVL",1,0,183
Thu Oct 28 18:37:24 +0000 2021,"@JoeBiden I hate you so much, and before anyone says anything fuck trump too we don't need a middle man between us and our freedoms and those of us who say otherwise I feel sorry for you",0,0,186
Thu Oct 28 18:37:22 +0000 2021,@CawthornforNC The big lie that Trump won.,0,0,42
Thu Oct 28 18:37:22 +0000 2021,"@jcschewior @MacFarlaneNews @maddow Because the gallows did not go inside the Capitol.
No one was lynched.
Until there is an actual body, a gallows is barely passable political speech.
There is video of it being moved. But it was constructed in the morning when the focus was on Trump.",0,0,285
Thu Oct 28 18:37:22 +0000 2021,"Guess which year and how old was Trump, yooo this guy never change the look https://t.co/5C6bdWU7ph",0,0,99
Thu Oct 28 18:37:21 +0000 2021,Why would @POTUS re-appoint a Trump appointee to the postal board? Tell the President to say #ByeBloom and #SaveThePostOffice   https://t.co/alK8yx24eh,0,0,151
Thu Oct 28 18:37:19 +0000 2021,@sIimjim82 @ConservBlue2020 @POTUS At least Trump knows how to “grab’em.”,0,0,73
Thu Oct 28 18:37:19 +0000 2021,"While @TheDemocrats let @Sen_JoeManchin &amp; @SenatorSinema yank them around, plus progressives digging in, there are so many voters who can't understand the process nor do they see what infrastructure bill would do for them , so they'll go #Repub &amp; we will have a #Trump disaster",0,0,285
Thu Oct 28 18:37:19 +0000 2021,@MikeR2321 @topherwade84 @ChadGilmartinCA @kayleighmcenany I bet you said you were gonna move if Trump was elected.,0,0,115
Thu Oct 28 18:37:17 +0000 2021,@BarackObama You know Trump Won. And you will be exposed through the fake Presidency of Joe Biden. God is GOOD. The lies will be found out.,0,0,139
Thu Oct 28 18:37:14 +0000 2021,"“It’s impossible to imagine a scenario where we can see not having enough four-star generals in place…but that’s exactly what the State Department is facing,” said President &amp; CEO @jenna_dc in this recent @MotherJones article ⬇️

https://t.co/KDXTqojhMp",3,1,257
Thu Oct 28 18:37:13 +0000 2021,"@TimHannan I understand trump is the lowest form of life on Earth, but Raphael Ted Cruz is giving him a run for his money.",0,0,122
Thu Oct 28 18:37:12 +0000 2021,"@MayoIsSpicyy Hi Mayo...My concern, the past 5 years was their a "" laying back of doing what needed doing but did not get done ""the incredible mess that Trump caused over the gradual diminishing our Democracy and Deregulations did we as Democrats use every Lawful Action against Trump or not??",0,0,293
Thu Oct 28 18:37:12 +0000 2021,"#Biden #Bidenflation #Biden2024 #ImpeachBiden #AmericaFirst #Trump 

https://t.co/N38KTbf84W",1,0,92
Thu Oct 28 18:37:12 +0000 2021,Trump Lawyer Says His Plan to Steal the Election Would’ve Worked if Only Pence Listened https://t.co/5TrySu1j94 via @NicoleJames,0,0,128
Thu Oct 28 18:37:11 +0000 2021,Those of us who haven’t read Lord of the Flies turned into anti-vax Trump supporters. How is that working out?,0,0,110
Thu Oct 28 18:37:11 +0000 2021,"@JHHarp_ @brendahoffmann @DelrayMontego @MikeJ2e @HamillHimself But really, that does it.  I'm not doing this nonsense anymore.  All you can do is the standard Trump defense. That's enough.  I'm not giving you further satisfaction on this.  Take care.",0,0,251
Thu Oct 28 18:37:11 +0000 2021,@MartynMcL @rhonda_harbison Didn’t Weisselberg already resign from Trump Org?,0,1,77
Thu Oct 28 18:37:10 +0000 2021,"https://t.co/da8pDRxsKj. 
Monsieur O’Toole, on croirait entendre parler Monsieur Trump! (S.Dunn).",0,0,97
Thu Oct 28 18:37:10 +0000 2021,I don't understand why Republicans are so afraid of Donald Trump. People only have as much power as you give them.,0,0,114
Thu Oct 28 18:37:10 +0000 2021,"#Facebook becomes #META.
#Trump starts #TRUTH.

The result will be META TRUTH.

Kind of the reality we all been living in until now, is this shit scripted 🤣",0,0,156
Thu Oct 28 18:37:10 +0000 2021,@alejandroTGN Esto es de los asesores del Gobierno progresista-comunista de Donald Trump. https://t.co/GdSrKlfai9,0,0,113
Thu Oct 28 18:37:09 +0000 2021,@Buffalovebills i don’t support trump. i just strongly dislike biden. i wish there were other candidates on the ballot,0,0,118
Thu Oct 28 18:37:09 +0000 2021,"Watched #Pelosi’s news conference this afternoon &amp; I’m wondering why the very old are making decisions for all Americans. Where are the energetic middle aged Americans with young families? Pelosi, trump, Biden have trouble walking &amp; drinking water #InfrastructureBill #capitalhill",0,0,288
Thu Oct 28 18:37:07 +0000 2021,January 6 committee is losing patience with Trump's former chief of staff Mark Meadows as it seeks his testimony #SmartNews  https://t.co/1COokAhJts,0,0,148
Thu Oct 28 18:37:07 +0000 2021,Trump inherited a revitalized economy from the Obama administration that had recovered from the disaster of the GW Bush presidency and a war that came about from a Bush administration lie. https://t.co/GnvgutgXd2,0,2,212
Thu Oct 28 18:37:06 +0000 2021,@marcelolprince @WSJbusiness @succession https://t.co/VVddHNVvUd,0,0,64
Thu Oct 28 18:37:06 +0000 2021,@MemesCentraI trump,0,0,19
Thu Oct 28 18:37:04 +0000 2021,"@GabitaVillaC @SalvadorMVios Una cosa es ser eficiente con menos personal, pero eliminar uff es populista como Trump, q también es republicano,  pero si usted pertenece al 20% comprendo su voto.",0,0,194
Thu Oct 28 18:37:04 +0000 2021,Trump Lawyer Can't Find ANY Jobs After Lying for Him https://t.co/u1Xyt3xclw via @YouTube,0,1,89
Thu Oct 28 18:37:03 +0000 2021,@Bjorkian15 @webetnp With the Trump Supreme Court all the old arguments are coming back...ALL of them.,0,0,102
Thu Oct 28 18:37:03 +0000 2021,@HouseGOP The salt act proposed by Donald Trump and the Republicans have caused me to pay more in taxes. The Democrats seem to be the only adults left in our government.,0,0,169
Thu Oct 28 18:37:03 +0000 2021,"Make Everything Trump Again?

🤔🤡😉 https://t.co/7193aHVAAN",1,1,57
Thu Oct 28 18:37:02 +0000 2021,"Imagine hating trump so much you voted for this Biden guy 🤣🤣🤣🤣 then saying we don’t need guns. Welp,when you finally do need one Im not gonna feel sorry for your ass.",0,0,166
Thu Oct 28 18:37:02 +0000 2021,"@BrainDe01203951 @Guiller07218172 @TheOGpianoGeek Wait borders were safe under Trump? 
Gas prices have nothing to do with Biden. 
Or food prices. 
Trunk couldn’t handle ANYTHING better than Biden. He proved it for 4 years. 
JFC.",0,1,228
Thu Oct 28 18:37:01 +0000 2021,@whats_eatin_ya @MozFrame Lol that’s from Trump’s SOTU speech when he said America will never be a socialist country,0,1,116
Thu Oct 28 18:37:01 +0000 2021,"@BILD @nenacasc Da geht es mir ähnlich wie bei Trump... 'Gauben die das selbst,  was die so von sich geben?'
🤔",0,0,110
Thu Oct 28 18:37:00 +0000 2021,@EWErickson Anyone that didn’t vote to impeach Trump should be defeated as well.,0,0,80
Thu Oct 28 18:36:59 +0000 2021,"If Trump was supposed to be the law and order president, why all the rioting????",0,0,80
Thu Oct 28 18:36:59 +0000 2021,"""Newspapers have a long tradition of allowing readers to express their views and even giving them a little latitude to do so. But in this case, the Journal allowing Trump to falsely call the election 'rigged' is incredibly and surprisingly irresponsible.""
https://t.co/9VgNUoBwft",3,2,279
Thu Oct 28 18:36:58 +0000 2021,"@jlkBlackburn Bonne idée mais un contre-média 100% privé serait encore mieux. On a besoin d’un multimillionnaire Québécois pour initier ça.

La création du nouveau groupe médiatique par Trump la semaine dernière m’intéresse bcp. La Trump Media Technology Group doit nous inspirer.",0,0,280
Thu Oct 28 18:36:58 +0000 2021,"Very true. If it were trump? This creature would have been gone a long time ago, by hook or by crook ..and still would have gotten away with it.I see now democrats are weaker, afraid to play bully roles for once! For once pls do? https://t.co/zKKsYRJGCQ",0,0,253
Thu Oct 28 18:36:57 +0000 2021,@ScubaForDogs Because fauxgressives are comfortable now their privileges are not threatened by Trump. It was all performative like we are seeing now,0,0,148
Thu Oct 28 18:36:57 +0000 2021,"@POTUS @SpeakerPelosi @SenSchumer 

Please tell Shurree Arrat and Trump that I'm not getting married or want to be setup with anyone. 

My kids can tt me and see me.",0,0,165
Thu Oct 28 18:36:56 +0000 2021,"Wonder if the original letter was written in crayon?
https://t.co/yIyGke1uLw",0,3,76
Thu Oct 28 18:36:55 +0000 2021,"@Jagggiilar @MarcusRaymons @Phillip_Harrell @WendyRogersAZ Not at all.  I'm correct.  You believe the fairytale.  For which there is zero evidence to support it.

It's what deluded Trump followers do.",0,2,200
Thu Oct 28 18:36:55 +0000 2021,@GovRonDeSantis Trump is inviting all his followers to his Holloween party. Don’t be late. https://t.co/ase5YgNVyy,0,0,114
Thu Oct 28 18:36:54 +0000 2021,Rep. Marjorie Taylor Greene bought shares of Trump SPAC DWAC https://t.co/oPjrxSbHNc,0,0,84
Thu Oct 28 18:36:54 +0000 2021,Random Trump https://t.co/wIrKt8Vmsq - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/fWppH3wdtQ,0,0,113
Thu Oct 28 18:36:53 +0000 2021,"@esglaude Greed, racism and selfishness..they go hand in hand don’t they? The greedy don’t want to give a fair shake to those who are “different.” They’re too selfish to care about anyone but themselves. This turns into hatred. 

Exhibit A: Trump and his supporters.",0,1,266
Thu Oct 28 18:36:53 +0000 2021,"Ok, you stonewall Pelosi and neither bills pass. Dems get absolutely thrashed in 22 and lose both chambers of congress, setting up two years of gridlock before 2024 where Biden has to make a case. Trump re-elected. How…are we closer to paid family leave in that spot?",1,23,267
Thu Oct 28 18:36:52 +0000 2021,"@ADITYASTRONOMER @mrkylefield Trump was much more supportive of Elon than Biden. Trump was promoting innovation and success, when Dems (Biden) only promote Unions, regardless of the product quality.",0,0,198
